"","Approach.to.ICT","Use.of.ICT","Teachers..degree","Teacher.skill","ESCS","RATCMP1","ICTSCH","ICTRES","ENTUSE","LM_MINS","HEDRES","STUBEHA","ATTLNACT","JOYREAD","PROAT6","TEACHBEHA","STRATIO","CLSIZE","EDUSHORT","STAFFSHORT","PV1MATH","PV1READ","CREACTIV","CNT","Social.well.being","Psychological.well.being","IM_PUBLIC","NEW_VAR"
"2738",-1.56593765403297,-1.77552280887291,1.34067775611393,-1.14520410323669,-1.97371981353837,-0.198103364014333,-2.42056918674808,-2.1736021089699,-1.11113647618974,2.46806682442126,-2.67525737684385,1.66704546171683,-0.17416159152383,-0.0017818899487378,-0.460323719138493,-0.419722497573162,0.81097797648898,-0.833816558125436,1.40738903917472,-1.46376469266454,-0.301828152110441,-1.00455925094395,0.443430274730766,"SVK",-1.34879772491893,-2.15592400055413,"1","SVK-1"
"2739",-3.23206549572937,1.94879000090073,0.897587634046703,-1.36770423403566,-0.406775781217741,1.16332964392633,0.0319024127803903,-0.58294441339994,-0.308115253502872,1.22695954512017,-0.00454709502879367,1.42009526147191,-1.98510043108094,-1.14182616344944,-0.460323719138493,1.08951979256491,-0.527311331766913,-0.16340580511378,0.785428283587824,-0.266800827920504,-0.819968590842834,-1.17827014558888,-0.523281703513701,"SVK",-2.83515521128068,-1.9834480004313,"1","SVK-1"
"2740",-1.76591263812608,3.400644809802,1.34067775611393,2.7370209358375,-1.15786375874156,0.151893514000765,0.956775177009346,0.173407679033131,0.324146466828043,1.32355371248226,0.932817127076,1.19658779828878,-0.977935314805925,2.48189696437939,-0.460323719138493,0.0671939091682881,0.269716405599635,-1.50422731113709,0.558565978023643,0.696404024249707,0.231131828167889,-0.844749133430023,1.41014225297523,"SVK",-0.565726106536149,1.13504900668681,"1","SVK-1"
"2741",-1.38854321672007,0.0653018517113644,0.250997155514404,1.24582881425994,-2.22283273803124,0.489767280827992,1.13358256841911,-1.57229241999301,-3.44683777631902,-0.00372090199578758,-3.37771857446435,-1.93442015637829,-1.09452345351776,0.170979571359788,-0.460323719138493,-2.01853065175447,0.195554765711245,-1.50422731113709,-1.62389755870754,-1.46376469266454,-2.53115632131865,-2.15059683943658,0.443430274730766,"SVK",-1.73708516122607,0.128333473462473,"1","SVK-1"
"2742",-1.20324878155227,0.463784847936602,1.34067775611393,-0.251962975791884,-1.3432282389119,0.151893514000765,0.199049483444705,-2.76445303562313,-0.41471547426869,-0.262777571079546,-0.537561666151109,1.82393147128418,-0.797858819660204,0.0976120134863924,-0.460323719138493,-0.704201239610129,-0.564230696762149,-1.50422731113709,0.656031970861784,-0.12101676747091,-2.97599417857086,-3.49339773407176,-0.523281703513701,"SVK",-0.892575600148443,-0.665195371848875,"1","SVK-1"
"2743",-1.561772814204,1.04382194813483,1.34067775611393,-0.0106725374132359,-0.449497053860681,1.58649707650484,0.497244800193474,-0.048578240815333,0.183227056904368,1.3572124692889,0.985658010245127,1.48491342762139,-0.769408371125425,0.274353498534489,-0.108357121641744,1.08951979256491,0.966340692040361,-0.16340580511378,0.0129239214474955,1.02749255374951,-0.735676411467463,-1.06538755658151,0.443430274730766,"SVK",-1.44339664607914,-0.0997296995108646,"1","SVK-1"
"2744",-2.05718835390092,1.8761597307376,1.11810352942052,-2.01358768238078,-0.527864037258136,0.46401237368881,-1.38138630559195,-0.513828867310907,-2.65417120205316,0.773477643178256,-2.3799422564143,0.693771143104512,-1.60499316150183,-0.876921201647778,-0.460323719138493,-0.42620217501853,-0.0827074569875452,-0.833816558125436,0.387084456789619,0.264622538794095,-0.553207751529524,-1.39854183947415,0.443430274730766,"SVK",-2.55223194858442,-1.69443541394344,"1","SVK-1"
"2745",-1.89600303912158,1.03092237833209,1.22266676045651,-0.445364946372867,-0.0745208568212257,0.24706305174556,0.836981272027966,0.0449631744651838,-1.24695321188541,-1.73593161317419,0.383057355896642,0.912369657073845,-0.790084879646039,1.14246905438941,0.237121612306678,1.09213256572837,0.462838051880839,-1.50422731113709,0.387084456789619,-1.46376469266454,0.147770972403076,0.134278827590344,0.443430274730766,"SVK",-0.0119968782098411,-0.618661806225562,"1","SVK-1"
"2746",-0.294135861354878,-0.433354311259116,1.34067775611393,-1.45673345519881,-0.434408051912363,-0.583353849971267,-1.9482133316771,-0.568756350537026,0.981428175444967,0.157271178523365,-0.552854358684019,1.42670731551498,-2.09773085058817,-0.704086430637315,-0.460323719138493,1.35947151581307,2.79149201704976,-0.16340580511378,0.00130337879976861,0.773658014466327,-0.224325133531058,-0.776732470023278,-0.523281703513701,"SVK",-0.572706400356201,-0.779677930028608,"1","SVK-1"
"2747",-1.72062749242188,1.3820337400771,1.30870500961605,0.0532972700875147,-0.578722721494997,2.29636670452855,1.95446389372584,0.562862194888776,2.18317798907791,4.09256709469749,0.658629961311401,-0.108190866210112,-1.9396489635494,0.342023991336695,-0.460323719138493,-1.36857719961343,1.16942949050395,-0.833816558125436,-0.800199995173175,0.767351566285379,0.0411242479916789,-0.706181502064373,0.443430274730766,"SVK",-1.94875213342075,-1.05606703331962,"1","SVK-1"
"2749",-2.91363599941418,1.75035059279373,1.34067775611393,-1.51602343021695,-1.81095919302884,0.735512019781023,-1.03499201187324,-0.0109692245932683,-5.03250122166275,-0.465075024637851,2.10756941772883,0.370882504001323,-1.49586466733416,-2.27580199576395,1.56713363971375,0.624759702249558,0.441418361985643,-1.50422731113709,0.523390281360253,0.452134264707633,-1.18547577249633,-1.67158969837975,1.41014225297523,"SVK",-2.1382830413332,-0.91733390457111,"0","SVK-0"
"2752",-1.16480784429961,-0.423202483286573,1.34067775611393,-0.918273142591491,-0.682926086833025,1.66376179792238,0.00419086928289013,-0.896210316973317,-1.23789836071037,0.365356688533335,-0.0736181887875512,-0.698667328783553,-2.67392760822263,-1.05610634574668,-0.460323719138493,-0.0187140724461082,0.602873310944402,-1.50422731113709,0.936495338008273,0.767351566285379,-0.173545484399841,-1.14996379558921,1.41014225297523,"SVK",-1.67968925103397,-0.438794894504596,"1","SVK-1"
"2753",-1.51076274335312,-0.248520080627548,1.34067775611393,-0.518603305859114,-0.310767279177407,0.289451336412131,0.162743016928264,0.237290639314672,-1.18205624645978,-1.187169474017,0.62347574671394,-1.29004543509014,-0.155574519693169,1.52328704944781,0.13980365908177,-0.693750146956309,0.059372898096163,0.507004947897875,0.387084456789619,-1.46376469266454,-0.113920427344678,-0.143639159562519,-0.523281703513701,"SVK",-0.275714860629282,-0.0904689413133175,"1","SVK-1"
"2754",-0.271387379363367,0.946080090071476,1.26342172058471,0.0265830564426349,1.24221384619591,-0.56385881609508,0.876265935272223,0.482884043752781,0.12523191106622,-0.587183241143798,2.20329505157827,-1.6548104164661,-0.41002139700838,1.49297462246798,0.452843075288556,-1.17690416034238,0.265819959498097,0.507004947897875,-0.800199995173175,-1.46376469266454,1.95400626069847,1.42536802282775,0.443430274730766,"SVK",0.344768383243091,0.0467101999268196,"1","SVK-1"
"2755",-2.76583208641173,1.28784104244024,1.34067775611393,0.406629363175125,-2.38706891796991,0.151893514000765,0.267596834122335,-2.16258635321797,-0.92504677801675,1.5560152010095,-3.8217303348463,0.777423645013034,0.123430774758423,0.550671865751087,0.230633748758351,1.01165915229396,-0.359742622074248,-1.50422731113709,0.73695701110226,0.616627454760708,-2.57910494030464,-2.74031747015705,-0.523281703513701,"SVK",-2.57615059620025,-1.53820466805167,"1","SVK-1"
"2756",-2.15793788004418,-0.679707823253992,1.16009348834048,3.00424322243413,0.17514379858864,-0.469603010106546,-1.12159058530291,-0.181791006435659,-1.44157931928231,-0.67269008741134,1.69654073422704,-0.331397781482189,-0.29502595803165,1.34783833580124,0.819407365769041,-0.98669427404287,0.423486098987957,-0.833816558125436,1.62933093478896,-0.53647771091923,-0.911995487347406,-1.10492999799454,1.41014225297523,"SVK",-1.64120908967117,-1.47570461715878,"0","SVK-0"
"2757",0.650826828060317,1.60792240635506,1.34067775611393,-1.21109126218868,0.253801541309747,0.948347710722876,-0.633119768054579,0.623468664034752,0.647161042852664,-0.0871252394425491,-0.0791815948827273,0.875201898740838,-2.62067603881856,0.645901610463096,-0.460323719138493,-0.147262512088088,0.258285395213354,-0.833816558125436,0.313278307540543,1.92311330291389,-0.0714408396865995,-0.464102484870229,0.443430274730766,"SVK",-1.91598121522515,0.0496486009680923,"1","SVK-1"
"2758",-0.784392972857201,1.35072861523129,1.26973393663151,-0.596279917300688,1.6623874129872,-0.432938038137571,0.942568707050892,1.06749673963626,-0.213002195716338,-0.640413733710715,2.31289361046588,2.10163774109307,-0.671334888817322,0.44195974369183,0.0992545119047256,1.26039515745486,0.360389504934874,0.507004947897875,-0.0313597681019501,-1.46376469266454,1.64481964862418,0.691571014795664,1.41014225297523,"SVK",0.131928881505076,0.13986817822814,"1","SVK-1"
"2759",-1.59624459949836,-1.9328507392139,1.34067775611393,0.823023472431947,-0.660238631578717,-0.604458565543652,2.20851819294742,-0.988212410467219,0.565300731920864,0.539574329251318,0.683343528252759,0.248759869478584,-1.48412882716633,0.689710973083991,-0.460323719138493,0.586404192210041,0.911984192557579,-0.16340580511378,0.940473541797584,0.193885211697789,0.192393368858704,0.0670375471963308,1.41014225297523,"SVK",0.403620791574481,-0.264525938755981,"1","SVK-1"
"2761",-1.44589120694182,0.518606494315805,1.34067775611393,1.06250507130131,-0.775398617328396,1.16511817914433,0.318682914673833,-0.329490408402871,-0.771750088440249,0.270106347250864,-0.384943263233681,0.64067434548593,-0.529672600906915,-0.52720220026954,-0.460323719138493,-0.385965468301325,1.70246762265966,0.507004947897875,1.40738903917472,0.163929582838283,-0.757719132980007,-1.27528929048083,1.41014225297523,"SVK",-2.09291406600964,-1.87824110227105,"1","SVK-1"
"2762",-2.61576809224158,-1.34704945182421,1.34067775611393,-0.116075670279628,0.455609530593711,0.352228922563887,0.0856954089814099,-0.128972019297135,-0.141828900896083,-0.467580786377092,-0.525821615777474,-1.31358835478894,-0.605001394595589,0.995749721591528,-0.460323719138493,-0.829614351455963,0.0901569750309662,-1.50422731113709,0.344580489988024,-0.757127173989256,0.801733517647713,0.761298459709185,1.41014225297523,"SVK",-2.01308264908841,-1.81914072082722,"1","SVK-1"
"2764",0.622554665140945,0.106499269630438,1.34067775611393,0.833729041231011,-0.728558449551471,-0.094904881935804,-0.0452940298197752,-0.548325278180526,-0.0629785770804902,0.160028754829996,1.53373920533629,-0.331397781482189,-0.956308412925779,0.892085232705348,-0.460323719138493,0.39535821849822,0.676755095587931,-0.16340580511378,0.00130337879976861,-0.12101676747091,0.518385843407417,-0.410672229922478,-0.523281703513701,"SVK",0.367007479831154,3.06156294997515,"1","SVK-1"
"2765",-0.479792686960439,0.44854276049291,1.2154398951136,0.387234252846773,1.34695321418772,-0.251580567032496,0.79754554199349,0.0875434547632088,-0.212843765168374,-0.83427740557347,0.778840593376194,-0.401325262119492,0.193167479374614,2.84934327863101,0.417159825772757,0.624759702249558,0.394402680848853,0.507004947897875,0.73695701110226,-0.579705765165236,1.87736149210948,2.06453379781792,1.41014225297523,"SVK",1.43253666869117,0.00889447358104999,"1","SVK-1"
"2766",-0.334451812489862,2.09337284804387,1.34067775611393,0.678749492604628,0.0550064670110436,-0.469603010106546,0.452465837624752,0.010048869469797,0.58624709736758,-0.967662954540881,1.04813205707531,-0.263273588311178,-0.092659403453953,0.157602806952398,0.133315795533443,-0.0187140724461082,0.0401920501598624,-0.16340580511378,0.387084456789619,-1.46376469266454,0.344617169365525,0.0227388468525238,-0.523281703513701,"SVK",-0.492703057460324,-0.09520677949982,"1","SVK-1"
"2767",-0.0376865043792103,-1.51400822849671,1.2263717568318,-1.44166507994895,-0.181973660641244,0.151893514000765,-0.342203424435817,0.582932267868467,1.21807801831674,0.567647007610969,0.92671253361748,0.0507989787345865,-2.48924998202121,-0.447425518312883,0.89077386480064,-0.749558981727706,0.0467578847508519,-1.50422731113709,-0.814751845876184,-1.46376469266454,1.13326148344016,0.42777681152852,0.443430274730766,"SVK",-0.851225351416013,1.46187914300081,"1","SVK-1"
"2768",-2.693233729354,1.42689296794546,1.34067775611393,-0.541440390961484,-0.335314224215476,0.352228922563887,0.927908985866117,-0.360387578857428,-1.17646478326993,1.14621903518761,0.134152139963267,-2.07828242313354,-0.0181689985448907,-0.432593788063222,-0.460323719138493,-0.552764907056284,1.15289650373058,-0.16340580511378,-0.429703594900154,-1.46376469266454,-0.638794326781456,-1.38193556688368,-0.523281703513701,"SVK",-2.25396445957923,-0.648873692370119,"1","SVK-1"
"2770",-0.187322381060811,0.560306695534296,1.18208720757438,-0.857944601119797,0.756454923484267,0.151893514000765,-0.532491772685497,0.482413752379101,-0.050307225071742,1.50118619124686,0.519917450910201,-0.0588150972934357,0.271148518064206,1.71539767246514,-0.0603136800461856,-0.112802345182962,0.426167441556514,-0.246970756167952,0.296235405661783,-0.53647771091923,1.45312605693533,0.949963882688774,0.443430274730766,"SVK",-1.07603010665185,-1.51832991244651,"1","SVK-1"
"2771",-0.94829579242354,0.064310176867306,1.34067775611393,-0.336642101360955,1.22952281837717,-0.0432162141356396,-0.593040671611437,0.0073740600102513,-0.127193263526817,-0.867448876342087,1.0065022126076,1.27192514132496,-1.03591071396815,0.495182659761302,0.950786602622666,-0.419722497573162,0.276841950680348,-0.16340580511378,0.558565978023643,-1.46376469266454,1.25767103974999,0.551361814810526,1.41014225297523,"SVK",-0.440514852584785,-0.188440218847411,"0","SVK-0"
"2772",-1.79240762757883,0.436485235813443,1.34067775611393,0.0870580545984173,-0.748453756438236,0.352228922563887,2.35967206657012,-1.5623227647873,1.70837387498587,1.49816535261443,0.971886525210529,0.459944868308718,-0.268011756042437,-1.59834548233275,-0.460323719138493,-1.36857719961343,0.604767715678852,-0.16340580511378,-0.0281143913264588,-0.12101676747091,-0.970359241397362,-1.62218153226861,0.443430274730766,"SVK",-1.91597016539443,0.181467921160539,"1","SVK-1"
"2775",-1.79855379269475,-0.869682930017294,1.10410687644719,-0.726051336340986,-1.30038355316879,0.352228922563887,1.38976804415774,-0.664086945768923,-2.47153914965685,-0.642518917961741,-0.707370238757897,0.741858808872285,-2.0963252916412,-1.00668211381698,-0.460323719138493,0.351254607499102,0.683299402852392,-1.50422731113709,-0.209646111607165,0.178854843533195,-1.0133805139952,-1.3989650509591,1.41014225297523,"SVK",-2.04711334722546,-0.118096234084564,"1","SVK-1"
"2776",-1.0393636871096,0.0812932160475905,1.34067775611393,-0.784783036783928,0.255016472035367,-0.20275355558113,0.891826246937088,-0.486653532808669,-0.718296430517178,-0.781150526861341,0.996923476200912,-1.10320481705494,-0.936707684113496,0.626029322263928,0.0473516035181082,-0.429546524667753,0.436940678067854,-0.16340580511378,0.316418994742632,-0.551221640881285,1.17483484710753,0.616954393102766,1.41014225297523,"SVK",-0.57106924504452,-1.13628097663384,"1","SVK-1"
"2777",-2.28829114059208,1.31549650560241,1.18208720757438,-0.633236147774626,0.0884193970100975,0.151893514000765,0.289970891178848,-1.10308462499378,-0.698910644189153,0.43136924140054,-0.171568772053907,-0.153974331326512,-3.11768495030737,0.643820099442212,-0.0603136800461856,0.351254607499102,0.426167441556514,-0.246970756167952,1.17026715541705,0.687890319205427,-0.674797410490007,-1.1901454052489,0.443430274730766,"SVK",-3.42983777124959,-2.36420058234189,"1","SVK-1"
"2778",-1.72415344354138,-0.785112535637054,1.34067775611393,-1.2049225407538,0.516465439954447,1.97049558780917,-0.0452940298197752,0.744593861209458,3.78918925729569,3.95175860220803,2.08979530492575,1.18636916931313,0.190262726472548,-1.62816825250178,-0.460323719138493,-0.333814515958766,0.568666389091673,-0.16340580511378,-0.384791767910291,0.178854843533195,-0.438552914350742,-1.77230311021332,1.41014225297523,"SVK",-1.08676609344023,-0.901921877750251,"1","SVK-1"
"2779",-0.80307943513925,-1.22816851223564,1.34067775611393,0.292330686593908,-0.959403483013404,0.466337469472209,-1.6211977397049,-1.010811972967,2.06994613328103,0.457904455071557,1.00299497397068,-0.582455469844769,-0.519680826337692,0.26426592192023,-0.460323719138493,-0.0187140724461082,1.041083569745,-0.16340580511378,0.184928890548533,0.860056354545323,-0.362912036567458,-0.604695598001676,1.41014225297523,"SVK",-0.329118595879306,-0.337306237161288,"1","SVK-1"
"2780",-1.48476413838789,-0.651584904054286,1.34067775611393,0.487703648244327,0.00547779324079517,-0.765605588685341,-0.0902803017313025,0.0428018097002526,-1.73599549641155,-1.18065940923794,1.10217925249194,-1.10320481705494,0.496865766255513,1.34656501705937,0.225767851097105,-0.840587998742473,0.262784606457672,0.507004947897875,0.936495338008273,-1.46376469266454,0.43251246635187,0.163718411355634,1.41014225297523,"SVK",0.104962458538758,0.109558384061379,"1","SVK-1"
"2781",0.212041885881916,2.50803038083729,1.34067775611393,0.221368709029416,0.766466220470298,0.769494188923,1.15432965063893,0.378236209790485,0.727647067089594,0.445206440529079,1.64990680248685,0.370882504001323,0.205106939813935,0.885121807042483,-0.460323719138493,-0.333814515958766,0.292643008351779,0.507004947897875,2.15256942265688,-0.551221640881285,0.0171910595309912,-0.579475396463445,1.41014225297523,"SVK",-0.322751182986855,1.09575337076297,"1","SVK-1"
"2782",-1.20324878155227,0.463784847936602,1.28935669521175,-0.0475825239326489,-3.34643372906317,-0.414337271870384,0.199049483444705,-2.26083282091065,-0.41471547426869,-0.262777571079546,-3.96665750512574,0.459944868308718,-0.797858819660204,0.0445303495089628,0.146291522630098,1.09986637429219,-1.07134992777835,-1.50422731113709,1.66838014566826,0.0714350095177041,-1.72783377779577,-2.32050332141635,0.443430274730766,"SVK",-0.892575600148443,-0.665195371848875,"1","SVK-1"
"2783",-1.29458725911529,-0.653452146513622,1.21868731990527,-1.33728700051705,0.967584596016224,-0.214200180976322,-0.611411004971983,0.0693297585118319,-0.754327876725431,-0.687730521246695,1.79206648540455,-1.29004543509014,-1.06955999644794,1.1373373987172,0.98160395447722,0.405495778372425,0.160379114164763,-0.833816558125436,0.184928890548533,-1.46376469266454,1.60757162430792,1.02417700158097,-0.523281703513701,"SVK",0.305869301622443,-1.21201524590793,"0","SVK-0"
"2784",-0.588206468907102,-0.456427311091777,1.34067775611393,-2.67588302468754,-0.405751871283436,-0.37642032524881,1.84008062599206,-0.170747513169243,0.103360426279486,-0.287278526561157,0.00395777262363006,-0.00259836679504435,-1.89801969553247,1.76897026147655,-0.460323719138493,-0.294518407580405,0.166923421429224,-0.833816558125436,-0.0313597681019501,-1.46376469266454,0.285116416573164,0.318784836969816,0.443430274730766,"SVK",-0.0545271885108567,0.254347028471442,"1","SVK-1"
"2786",-0.232086040279414,2.00787030870701,1.34067775611393,0.524703315809187,0.335480285750289,-0.135504631384376,1.40678101192678,-0.285233898631687,1.01970492186969,0.585138517194087,-0.134967188296226,1.42109708784207,-0.755452778320053,1.21812221142973,-0.460323719138493,0.264824071252015,0.23029987072717,-0.16340580511378,0.73695701110226,0.860056354545323,-1.1215909911595,-1.74213495732743,-0.523281703513701,"SVK",-2.71681108516817,-1.65947030316996,"1","SVK-1"
"2787",-1.81797194014365,1.10983990749522,1.34067775611393,0.348681891145669,-3.66064511155374,0.151893514000765,-1.96321899282946,-3.1008573118909,-0.0988548462697243,0.167065278088121,-3.46989360618909,0.958754218012343,-0.272138680786236,-0.657623475813517,-0.460323719138493,-1.36857719961343,-0.0743333269682176,-1.50422731113709,0.184928890548533,-0.579705765165236,-2.44390272433864,-2.50139888711672,0.443430274730766,"SVK",-1.15316863113821,-0.0805004886068801,"1","SVK-1"
"2788",-1.40167773718963,-0.323259571634254,1.34067775611393,-1.46441558849006,-0.289416841247595,0.846937763862346,-1.20818915873259,-0.837505848820481,-0.909766525120765,1.04319806861509,2.10305903407651,-1.10320481705494,-1.2569425703615,1.9115109953496,-0.460323719138493,-0.0187140724461082,0.936223962227921,-0.16340580511378,-0.384791767910291,-1.46376469266454,0.276151134343008,-0.14233957104997,0.443430274730766,"SVK",-0.456509221636369,0.592641180519399,"1","SVK-1"
"2789",-0.718859119010565,0.407410446843775,1.34067775611393,0.232723927128242,-0.284021589181828,-0.0242577408248528,0.0242372732784718,-0.61498311342979,-0.300654429119783,-0.662633030928133,1.36488839848222,-1.00512601541609,-1.51178487765578,1.23659255840177,-0.460323719138493,-0.143918162438866,0.33378172934647,-0.833816558125436,-0.206400734831673,-1.46376469266454,1.38770995796161,1.27198603649645,1.41014225297523,"SVK",-0.442881011021969,-0.526090357957781,"1","SVK-1"
"2790",-1.20324878155227,0.463784847936602,-0.0315431236235429,-0.0565278199739871,-1.11000430943131,0.151893514000765,0.199049483444705,-1.62824294920786,-0.41471547426869,-0.262777571079546,-1.99201915436933,-0.372472662658829,-0.797858819660204,0.53760210044838,-0.460323719138493,-1.16321322896588,-1.20303258414911,-1.50422731113709,-0.800199995173175,-1.46376469266454,-2.56531219841208,-2.22390525982153,-0.523281703513701,"SVK",-0.892575600148443,-0.665195371848875,"1","SVK-1"
"2791",0.30408050414636,3.34455852115809,1.0241063991585,0.420715399875899,-0.467263453051084,-0.584605824623866,0.835537174207794,-0.420139468390515,2.28619001023891,-1.09452288953426,-0.165873940033669,1.30238066297788,-1.16514232808355,-0.647217389885994,-0.460323719138493,1.38758495505184,-0.474031198610522,-0.16340580511378,0.387084456789619,-0.0267353671657287,-0.669281509981196,-1.37341727533029,-0.523281703513701,"SVK",-1.189470672044,-1.13665790420712,"1","SVK-1"
"2792",-0.036014114778428,1.03570498369191,-0.0315431236235429,0.499381504898051,0.0354788908829977,1.18103614258452,0.870176603579672,0.616012555974841,-0.2894572996306,-1.78112198977708,2.2897109477781,-0.76478786921424,0.321690881688521,0.26054984005548,-0.460323719138493,-2.01853065175447,19.152260178204,-0.16340580511378,0.73695701110226,0.931949863808137,0.549834781688086,0.157117139583195,1.41014225297523,"SVK",0.453992388655175,0.331292367039805,"0","SVK-0"
"2793",-0.27146339648579,1.1343789976505,1.30732506857472,-1.91315101058346,0.128958205231602,0.426810841154436,0.839342621341676,0.0267661313404996,0.114747573601931,-1.15936821752436,1.50464820334494,-1.50724139214125,-1.08693709789846,-0.35036335033182,-0.0645640426905354,0.0671939091682881,-0.390354480396829,-0.16340580511378,0.141378028012908,-1.46376469266454,1.01926025220448,0.517157339626734,-1.48999368175817,"SVK",-0.412134220126629,-0.276618794708129,"1","SVK-1"
"2794",-1.81379151862195,1.50787406491315,1.18208720757438,-0.908279938277757,-0.639025902574872,0.151893514000765,1.46708988814066,0.0967247729213357,-1.4327240360401,-1.88767295875832,-1.11047132697025,-0.0588150972934357,-1.50811903282769,0.0241577159928905,-0.0603136800461856,-0.112802345182962,0.426167441556514,-0.246970756167952,0.296235405661783,-0.53647771091923,-1.76784785327945,-1.21239860623572,0.443430274730766,"SVK",-0.738519018636303,-0.995993119173133,"1","SVK-1"
"2795",-1.00775587214946,1.3979854304821,1.34067775611393,1.16225955863601,-0.592142522079549,0.627305639092098,1.36502559460639,-0.477475741186081,-0.0493802163294655,0.40807875132475,0.0272776907350831,0.459944868308718,-1.55307708566446,-1.29130476971433,-0.460323719138493,-1.36857719961343,0.595704711210634,-0.833816558125436,-0.649761078193144,-0.12101676747091,-0.189638867944345,-1.19438773958319,-0.523281703513701,"SVK",0.276579400950712,0.619257396748902,"1","SVK-1"
"2796",-0.704216424851339,1.65421210627128,1.18208720757438,-1.0165805574332,-0.181209818056324,0.151893514000765,0.989249642045475,0.234524320320495,0.587641417474692,-1.33644115087596,1.40676737239813,-0.0588150972934357,-1.37295003013476,0.0752758803804019,-0.0603136800461856,-0.112802345182962,0.426167441556514,-0.246970756167952,0.296235405661783,-0.53647771091923,1.11073426045698,0.254007882302218,0.443430274730766,"SVK",-0.749015304797128,-1.06927157210761,"1","SVK-1"
"2797",-1.49307243619507,0.897606058378544,1.23515397046212,-0.771123035977451,-2.39070007726073,0.0115129635351225,-2.03809136583733,-0.873688801096045,0.36179363179109,-0.0163692276307397,-0.47980561238758,1.2418703502201,-0.829010731130658,1.60223378509937,0.164133147387997,1.29686947081669,0.580807801253372,-0.16340580511378,1.41157662211084,0.696404024249707,-2.78453544962529,-2.60406384997529,1.41014225297523,"SVK",-0.883937984073902,-1.2528113829248,"0","SVK-0"
"2798",-1.0315448879966,0.831208055419107,1.34067775611393,-0.891065879957177,1.37918603615104,-0.372843254812812,0.0258418264119875,1.70541004147592,0.67070041793425,0.00337558538504679,0.821866501758971,-0.779013803670539,-0.654321339629447,-0.103098908531926,0.15764528383967,-1.36857719961343,0.749474404598956,-0.16340580511378,-1.62389755870754,-1.46376469266454,-0.309288421172541,-1.60909819949747,0.443430274730766,"SVK",-1.4701369920693,-0.173837158918226,"1","SVK-1"
"2799",0.706468453549157,0.335349599261147,1.3063722341205,-0.0207499583117996,1.02984958252784,0.329872232338903,0.246666874885994,0.341932555558635,0.468852985556337,-0.108060194304057,1.16498944117895,-2.16333748196029,-1.56431130612715,1.24347057758603,-0.0548322473680447,-0.472291493621874,0.595704711210634,0.507004947897875,0.176553724676298,-1.46376469266454,1.82953386784191,1.4806827536807,-0.523281703513701,"SVK",-1.06889767302484,-1.27921500531989,"1","SVK-1"
"2800",-3.39095179845691,-0.762098412819441,1.34067775611393,0.716180536220486,-0.495401729817136,0.151893514000765,0.177388016142248,0.0153038464784156,-2.77047109314821,0.485131316526951,0.641160433222657,-2.16333748196029,-0.27659344884438,1.10408498257036,-0.460323719138493,-0.829614351455963,0.0426246380575077,-1.50422731113709,0.0129239214474955,0.178854843533195,-0.752668683206694,-0.893417089001986,-0.523281703513701,"SVK",-0.596533802352793,-1.66378513897801,"1","SVK-1"
"2801",-1.47808140570784,1.23685020806962,1.29704113213828,0.290380977105633,-1.70984389228207,-0.181112279443345,0.818551440492368,-1.46392713264029,-1.74618542111769,-1.91957138343074,-1.09045257156854,1.62426747571091,-1.01746317249152,0.186413492160938,-0.460323719138493,1.54989042396566,0.392723549379682,-0.833816558125436,0.689846703070935,-0.579705765165236,-1.77099119264212,-1.08222244399846,-1.48999368175817,"SVK",-2.14851080392711,-1.94874335899325,"1","SVK-1"
"2802",-1.84325045698424,-0.741623646258482,1.34067775611393,0.694734985339696,-0.675355825413979,0.352228922563887,-0.203645706948336,-1.42539454328954,0.157875219484513,0.314256271806782,1.37629635909241,-1.08276755910364,-0.162976670903173,-0.267798767809556,-0.460323719138493,-0.294518407580405,0.797867834633528,-0.833816558125436,1.41157662211084,2.38337891265345,0.033655472275606,-0.410569098939402,0.443430274730766,"SVK",-1.10629986260238,-0.208336809699801,"1","SVK-1"
"2803",-1.17563559628563,0.247639185094255,1.34067775611393,-0.689951668316944,0.263474520659428,-0.691023670094793,0.343697177567196,0.319567040143745,-1.10050575013583,-0.537183586429103,1.00700315751926,-0.153974331326512,-0.884992347700795,0.763085009415105,-0.460323719138493,-0.429546524667753,0.392099256910374,0.507004947897875,-0.0313597681019501,-1.46376469266454,1.36457198003156,0.768887005930754,0.443430274730766,"SVK",-0.475154237831302,-0.541099127322811,"1","SVK-1"
"2806",-0.893012443776259,-0.599919889965277,1.29909946345789,-0.746641014989444,0.829541574459042,0.198951454381393,-0.030448560088978,0.250189081624929,-0.318991809802539,-1.07193884739006,0.427980236553099,-1.03357788432869,-0.464242435816426,2.11216534777681,-0.460323719138493,0.436849056333884,0.612668244514567,-0.833816558125436,0.785428283587824,-1.46376469266454,0.82140944343416,0.720923120374673,1.41014225297523,"SVK",-0.301806472680239,0.419369960027126,"1","SVK-1"
