"","Approach.to.ICT","Use.of.ICT","Teachers..degree","Teacher.skill","ESCS","RATCMP1","ICTSCH","ICTRES","ENTUSE","LM_MINS","HEDRES","STUBEHA","ATTLNACT","JOYREAD","PROAT6","TEACHBEHA","STRATIO","CLSIZE","EDUSHORT","STAFFSHORT","PV1MATH","PV1READ","CREACTIV","CNT","Social.well.being","Psychological.well.being","IM_PUBLIC","NEW_VAR"
"1651",0.658884587575666,-1.15532694848777,-1.15511958063493,-0.361563858262748,-0.0861300196347561,-0.911892313540123,0.203568678537289,-0.0575229746617158,1.7434934351814,-0.479772250766705,0.587533347465649,2.15317519417278,-0.832150997252729,0.799309422225695,0.159542037532977,2.40423470778071,-0.865615326051852,-0.168503126980792,0.734045850374797,0.799354194851596,-0.0864684858830223,0.241583860125944,0.441462487486283,"GRC",0.794736801407078,0.236947901960614,"1","GRC-1"
"1652",0.535720497969032,-0.10228619292359,-1.22797757622877,-0.469867777616291,0.983756563743714,-0.916243810531731,0.12828523166537,0.0592125815864042,1.35835437532795,-0.730629713120859,0.361264225181994,-0.648357235179777,-0.6818858864381,0.55053948127557,-0.472455171553689,-1.35786186154064,-0.150794652180801,-0.168503126980792,0.734045850374797,0.346622269053448,-0.301270134956974,0.201692074182009,1.41009887756926,"GRC",-0.0981868142650036,-0.850474998563124,"1","GRC-1"
"1653",-0.202950112382098,1.22245105237018,-1.30714263097797,0.729269500663583,-1.06058149041098,0.627274283652706,0.423049050743615,-0.602638283101932,1.56220458283925,-1.13608565221942,-0.952760526188638,0.58872472728942,-0.892308474760355,-0.0060426484522636,-0.472455171553689,-0.0124777130965678,-1.01352453813849,-0.832357453127255,0.386601859974702,0.802303588505004,-1.51268906724912,-1.11095193939309,-0.527173902596693,"GRC",-0.785995812541286,-0.479073464883501,"1","GRC-1"
"1654",-0.174185715362326,-0.271272357620793,-0.954610746547957,0.353457287728691,0.24044429633113,-0.978849218862602,0.0101624396621066,-0.821886559261269,1.34664561969865,-0.390748582948218,-0.364244106462043,0.327832583802238,0.0473281194973062,1.38536678452248,-0.472455171553689,0.743754008620988,0.199038550163109,0.49535119916567,0.734045850374797,2.27289233119182,-0.00767232538137616,-0.056820077209884,-0.527173902596693,"GRC",0.548886979993692,0.365301157226666,"1","GRC-1"
"1655",-0.712577249495176,-0.621601651180553,-1.19114383547741,0.130300198821065,-0.566315113892537,-0.970426966620781,-0.390089395822363,-1.01884414645879,0.884320672269681,-0.80512839688142,-0.0432121723175139,1.09075661139408,0.347488505092947,-0.0391828242315542,-0.472455171553689,2.41548443587237,0.940179796826089,-0.168503126980792,2.13983209758907,2.58974147795796,-0.752962394045554,-0.246171047369068,-0.527173902596693,"GRC",0.474832884679269,0.692501675727108,"1","GRC-1"
"1657",0.261118947175414,-0.0864348457385178,0.0173602034282673,0.568471954750306,-0.755776070139129,-0.945300580766014,1.17119000341355,-0.799696901688536,1.19061741743921,-0.760673901654365,-0.306220584752434,0.760680924860717,0.139810386531591,1.08605044842931,0.115680752952413,-0.0528934029073683,-0.276681432150281,-0.168503126980792,0.344392925174451,-0.736647885648311,-0.609714534085721,-0.488322098497435,-0.527173902596693,"GRC",0.710035099385626,0.621605983957574,"1","GRC-1"
"1658",0.393389230833793,0.0307093709652569,-1.08455870880804,-0.061936084042787,0.566035424873095,-0.93322868588607,0.324179653425644,-0.319183499685667,1.12605696478922,-0.603770278326259,0.903329934440359,-0.995277610454815,-0.790477215854218,0.575825821802511,-0.472455171553689,-0.740897607031949,-0.165993232092639,-0.168503126980792,-0.792441316305214,-1.08004157529512,-0.634368223331306,0.141608647999175,0.441462487486283,"GRC",0.305783288093895,-0.143957553973164,"1","GRC-1"
"1659",0.267330993985399,-0.0470033121923273,-1.17616294838077,0.180864447221154,-0.666443692754168,-0.977445510155632,0.470921079249723,-1.11282867211313,-0.118739007757308,-0.421184501248901,0.051264827060685,1.09075661139408,-0.853564298486177,1.0236120742542,0.226270413970654,1.39613407378863,0.110062607122378,0.49535119916567,1.22537448551269,0.998227595481401,-0.42337147473894,0.0404467928065634,-0.527173902596693,"GRC",-0.0704840655223038,0.0149661231833714,"1","GRC-1"
"1660",0.51923155530119,-1.43249656150341,-1.05370450431561,-0.519899648591899,0.205743753258151,-0.999062624242973,0.029100811331028,-1.01069554293599,1.04089397215609,0.160782784869376,-0.477219462149813,-0.585791248424972,0.299623482118785,0.734774285160618,-0.472455171553689,-2.00565870415241,-0.150129991251712,-0.168503126980792,0.1426009487033,-0.0792491074011625,0.0178314367790471,0.299665308303182,0.441462487486283,"GRC",0.281870909596701,0.244319628650575,"1","GRC-1"
"1661",-0.383027705287941,-0.585386717974959,-0.855516988780303,-0.572315693004868,-1.14906151157443,-0.678034442958887,-0.32019880821509,-1.40541233201214,0.543540119905588,-0.737680565851314,-1.57723605536762,-0.0600965872784334,0.596198721116691,0.162631958187462,1.20314575296512,-0.190181751285294,-0.709685872087543,-1.49621177927372,1.14844194425115,0.846649828793748,-1.94293490975527,-2.1722227081915,0.441462487486283,"GRC",-0.265040063367249,0.102951673332067,"1","GRC-1"
"1663",-0.697024032257487,-0.985944778184565,-1.07349576800291,0.091572278142168,0.327531543025456,-0.934070911110252,0.458560998587364,-0.494291439379671,0.18632501425662,-1.06469507864166,0.119549200578029,0.426193534133109,-1.15871489224579,0.480011328921148,-0.184251812536454,1.19780553409851,-1.62798141171708,-0.168503126980792,-0.205986633526358,2.15112450750112,-0.230025908352013,0.00935881331541588,0.441462487486283,"GRC",0.187928843212009,-0.156093590719897,"1","GRC-1"
"1664",-0.568772571857307,1.14240065159934,-1.35304736758601,0.163372104979142,-1.57536379572028,-0.847742825631585,0.420006794806204,-1.23859711734946,2.28513543088564,-0.510621295753244,-2.0543566166784,1.46655359594056,-0.10098462425125,-0.879255005642113,-0.2596538541398,1.09468302659157,0.764908709825287,-0.168503126980792,1.16434826697144,2.15112450750112,-2.45717963271603,-2.0997709069202,-0.527173902596693,"GRC",-0.807612241864469,-1.06442716693266,"1","GRC-1"
"1665",0.40040972616452,-0.642820118388566,-0.150453219920286,0.91423423033931,1.82212321147304,-0.803947113974114,1.0909556124193,0.168284082361185,0.125235326954629,0.808500324876416,-0.0976160559666549,-1.50803795703185,-0.0189934513568552,0.617156575362022,0.256431230611993,-1.15317930876171,-1.12292772706656,-0.832357453127255,-1.61042136312387,-1.89101949449473,1.29048936398862,1.37215220594235,1.41009887756926,"GRC",0.264720252099163,0.0923559854741731,"0","GRC-0"
"1666",1.29100782330779,-0.231367633995225,-1.09988411958598,1.58386455481222,1.80163867859587,-0.246113273824155,1.26199346014047,0.35115617617683,1.40026281083136,0.0279535588965944,0.210042347691446,-1.0264603378278,-0.796126319058619,0.876475492512605,0.459178942478768,1.62508687328383,-1.01412273297467,0.49535119916567,-1.61042136312387,-0.602029132467754,0.430506391251814,0.789004489346346,1.41009887756926,"GRC",0.786713438453308,0.484939173115654,"0","GRC-0"
"1667",-0.374943252263666,0.396409534313439,-1.37407558525376,-0.405246021042453,-0.417821792750032,-0.696703768761591,0.886696252004766,-1.54889190716958,0.258397176605635,-0.268845141205228,-1.18096924955963,0.360118237223788,-0.888767431347786,-0.19438280100762,-0.472455171553689,-0.326532622322247,-0.615016000420949,-0.832357453127255,-1.61042136312387,-0.331106258304693,-0.142301556736933,-0.407460288182069,1.41009887756926,"GRC",-0.310627682382325,-0.08662026277482,"1","GRC-1"
"1668",-0.753059410529379,0.248844612651891,-1.32281071473041,0.48861674551758,0.0303050515961205,-0.733059824272119,1.55420568819559,-0.980432242632132,0.622958181454262,-0.481075652349813,0.286074561616587,-0.585791248424972,-1.24910958184091,0.651181708479873,-0.137334986649927,-0.6852739514676,-0.426097209009517,-0.168503126980792,0.734045850374797,-0.220187989839023,-0.307558887579626,0.0678716009267986,-1.49581029267967,"GRC",-0.66710050629793,-0.216057385216296,"1","GRC-1"
"1669",-0.232101392326786,1.70697117341703,-1.18537138356861,-0.166622230834307,-1.28836400748213,-0.499482695432277,-0.311197376008719,-1.23077071732359,-0.34895152098648,-1.1880617568784,-1.61979582915424,-0.300133401847347,0.487611855156521,-0.416728956488111,-0.472455171553689,-1.35786186154064,-0.783529701309345,-0.832357453127255,0.282119151910041,-0.0792491074011625,-1.18695673276165,-1.23049527377479,0.441462487486283,"GRC",-1.54091338711616,-0.361174653471281,"1","GRC-1"
"1670",0.442081971575955,0.0900787312806968,-1.15540960937534,-0.0377491185652182,-0.961176896027884,-0.945300580766014,0.0197370059430578,-0.871579025469821,1.07758991844191,-0.0350152560552845,-1.2131794648157,-0.472891727453963,-0.211062181079463,0.0149756301210986,0.0352519085755101,-0.744543352246841,0.301396333242834,-0.168503126980792,1.16434826697144,2.16671415966913,-0.815770216462274,-0.474273650875268,0.441462487486283,"GRC",0.438151834975624,-0.207778498863783,"1","GRC-1"
"1671",0.677955001768761,0.805605331482787,-1.1706653751343,-0.67261894000647,0.589397021265051,-0.908944525255486,0.314981813442894,0.504560796867524,1.02866160329924,-0.870060830426297,0.192181318300214,-0.350868000081211,-1.46570647385128,-0.0152895424739458,0.754084705194079,-0.408822300029805,-0.070968874597197,0.49535119916567,0.525184397139072,-0.0381682672286921,0.252562829030191,0.41693874264049,-0.527173902596693,"GRC",0.578144536454835,0.512069282028171,"1","GRC-1"
"1672",0.108951781485471,-0.698360385700264,-1.2883134426088,-1.43160042839758,-0.711834207804202,-0.845918004312523,-0.266427747847224,-0.751306783261258,-0.359658995288894,-0.326424989821405,-0.311902019513035,1.635401547375,-0.0789690593571263,-0.669994843851307,0.596578218289311,-0.831624580808256,-0.891647879107843,-0.168503126980792,0.352398067981395,-0.224085402881026,-2.04916773113702,-1.83625141080215,1.41009887756926,"GRC",-1.05682115673194,-0.357415754806378,"1","GRC-1"
"1673",0.694913364373121,-0.151274431499357,-1.12228673056535,0.810135523473737,0.51245910099041,-1.03289200408095,1.36589246479298,0.48574256162837,1.56609304303082,-0.215267602285545,0.909057606682241,0.92662116216713,0.869203267381626,0.979431493451098,-0.472455171553689,-0.418613730035514,0.33812992725716,0.49535119916567,2.07984550798378,0.451115072774193,-0.23706239771608,0.481115884743816,1.41009887756926,"GRC",0.406169090313422,0.0631824877701885,"1","GRC-1"
"1674",-0.840582631852136,0.0714417929266506,-1.02346785146002,-0.0452760138217642,0.655736465656536,-0.999483736855064,0.504384142782407,-0.0540251693830166,-0.616246114660773,-0.835351827516571,1.74830276752218,-0.585791248424972,-0.0561698992994775,0.740153770110042,-0.472455171553689,-0.0124777130965678,-0.240723275886559,-0.168503126980792,2.94388111666577,1.88009629785043,-0.11800154390682,0.107489775927623,-0.527173902596693,"GRC",0.604273468287194,0.943860699237953,"1","GRC-1"
"1675",-0.483958341970734,-0.404958758277812,-1.31511411218535,-1.18572248203052,-0.010785312807703,-0.955828396068291,0.653720594761637,-0.628479341190609,1.31660550576491,-0.484014512186424,-0.579072368878705,0.0679431003592035,0.163450122341496,0.760613549982507,0.0771419316884803,0.0731452173788909,-0.425654101723457,-0.168503126980792,0.734045850374797,0.0208196058394706,0.0213885781543807,0.308772528124559,-0.527173902596693,"GRC",0.506222517225177,0.416805093128762,"1","GRC-1"
"1676",0.300413363687399,-1.66234579475884,-1.11314608968969,-1.4702617832023,0.808934232109212,-0.903470061298302,0.0732100553611873,-0.421534837430288,1.13880135128311,-0.962854100620363,0.542894482142912,-0.585791248424972,-0.832569945395305,2.19158392349713,1.26011618439876,0.356263374352488,0.068033881039642,-0.168503126980792,0.665638266388183,0.439844175598669,0.404178062236224,0.858556905733875,-0.527173902596693,"GRC",0.853863708352122,-0.475336594095257,"1","GRC-1"
"1677",0.494989699055831,-1.03092319951398,-0.975776403546875,-0.331532620561951,0.249934566206091,-0.967198436594749,-0.288399892881565,-0.545575301199595,2.59090881938984,-0.267900916047971,0.297641629226006,0.515129480048993,-1.45294504408532,-0.407947756328688,1.09925849564495,-0.369031595112986,-0.312262947220852,-0.168503126980792,2.13983209758907,-0.606558558435488,-0.670729592397837,-0.422004391269568,1.41009887756926,"GRC",0.194244246187881,-0.162521578021312,"1","GRC-1"
"1679",-1.93007020287895,-0.57848018317413,-0.881630461701044,0.742499606722077,-1.1513118888087,-0.407118662513638,0.346548868332812,-1.3070928450857,-0.47058916546416,-0.192795421210441,-1.59738823518159,0.690695253779221,-0.692582660946897,0.703604299683851,0.325130868517264,-0.6852739514676,-0.897474739919524,-0.832357453127255,0.185849512439518,-0.337847729512483,-0.976239420882629,-0.736588058113004,-1.49581029267967,"GRC",-0.978697319970783,-1.77816502425926,"1","GRC-1"
"1680",1.22895058062689,0.467630809743878,-0.969454194313431,0.039239647786232,-0.157088659484751,-0.886765927685356,-0.0118899484817587,-0.274688306152851,0.880435794119437,-0.0165212262701233,-0.372535907028714,-0.0600965872784334,-0.396897519486084,0.289764365718268,0.754084705194079,0.995727085044509,-0.254681155397431,-0.168503126980792,-0.59168896877003,-0.331106258304693,-0.325223137018334,0.107846952144674,0.441462487486283,"GRC",-0.0618478975227453,0.0859778187708194,"1","GRC-1"
"1681",-0.903184256109313,-0.526668736742898,-1.23347514947524,-1.06764575448616,0.101390497173008,-0.886765927685356,-0.1028174424531,-0.747475044228408,0.145929583485442,-0.735252102461637,0.367122241070473,-0.585791248424972,-0.147277749624334,-0.133448653356824,-0.472455171553689,-0.6852739514676,-0.489971124294981,-0.168503126980792,1.67657344372227,1.99427996643238,-0.194666349005385,0.233851331483826,-0.527173902596693,"GRC",0.359228445678927,0.520579756593763,"1","GRC-1"
"1682",-0.441053088990972,0.707485423774719,-1.07356356231509,0.168859683515444,0.121468609348858,-0.908663783514091,-0.228873446517724,-0.808389096438135,0.66444892058808,-0.955793793738671,-0.654790568769324,-0.917270659020139,-1.39759600947758,1.04133233308895,-0.472455171553689,-0.6852739514676,-0.209949474869733,-0.168503126980792,0.699426206807103,0.325765842504347,-0.260928581787635,0.122055632423374,-1.49581029267967,"GRC",-0.162323309541897,-0.684396758323122,"1","GRC-1"
"1683",0.30694614037102,-1.59229840878125,-1.08985104841117,-0.211630448670739,1.55311575505332,-0.811106028379663,0.0427159650173358,0.277802299535215,-0.0560087793215554,-0.730267399907406,0.422575316219496,-1.28735248131498,-0.549853981295388,0.0184454954290358,1.17633613817282,-1.15317930876171,0.307998631805119,0.49535119916567,-0.457576836030317,-0.74391603429421,0.410601529149027,0.536771164150024,1.41009887756926,"GRC",0.401917717414844,0.185567703569536,"1","GRC-1"
"1684",0.0601053997322611,0.307756137007865,-1.30150761840033,-0.0153702493683933,0.214844258252601,-0.952880607783653,0.159314912751945,-0.395983428472359,0.990508279271518,-0.445031936983835,-0.315748123450124,-0.350868000081211,-0.905520404945118,0.308547315676858,0.159246376989902,-1.16682481228031,-1.76895599477688,-0.832357453127255,0.479024872382148,1.88009629785043,0.0947146918132623,0.440741404693552,-1.49581029267967,"GRC",-0.619169103197867,0.255267535164822,"1","GRC-1"
"1685",0.941694058678809,0.290210318858169,-1.20420057193778,0.169336775993746,1.58445246277905,-0.942773905093467,0.589056373531809,-0.0558086002577744,0.670438403728051,-0.507409636257385,0.000726250486888543,1.09075661139408,-0.0546099860026521,-0.0223441797776237,0.34523807961149,0.369908877871083,-0.211456039642335,0.49535119916567,0.552874373759442,0.164708309428659,0.207120331264495,0.141026271680468,1.41009887756926,"GRC",0.298195904827588,-0.174952422087249,"1","GRC-1"
"1686",-1.22857715660747,1.11633919727931,-1.31937473145137,0.358611426144764,-2.44392309458613,-0.911892313540123,0.693786472121921,-2.47228823829603,-0.495059481632584,-0.331436566083254,-2.51954601347233,-0.585791248424972,0.227558082419884,1.49328469500641,0.574795406270566,0.356263374352488,-0.665375143481602,0.49535119916567,0.734045850374797,0.236862690951616,-1.38355330234671,-1.25375141145888,-1.49581029267967,"GRC",-1.36251490556171,-0.227674742722238,"1","GRC-1"
"1687",0.0121169059967159,2.82210987182594,-1.25257921650673,-0.388346106037,-0.70126678351474,-0.735025016461877,0.66815794753593,-0.320101018530426,2.66021824069294,-0.831381781565315,0.237151408816277,0.80780594693565,-0.101018788526659,1.03030753525559,-0.472455171553689,1.07374603264319,-1.21925925105587,-0.168503126980792,-0.243829126795549,0.0159741734088715,-0.657787290410924,-0.751117173683455,0.441462487486283,"GRC",0.721975553038048,1.49868235465796,"1","GRC-1"
"1688",-2.21017238885405,-0.0110987871953936,-1.21574547575537,-1.2272276975117,-0.692139988094213,-0.407118662513638,-0.070136256214122,0.246120143682757,-3.12859706348136,0.841980280901979,-1.05827243022985,-0.917270659020139,-0.975256551724444,-0.167151965486217,0.159542037532977,1.10239117361734,-0.955676881943429,0.49535119916567,0.386601859974702,-0.606558558435488,-2.44710489694472,-2.38887850498461,-1.49581029267967,"GRC",-2.32452639542582,-0.278745900567885,"1","GRC-1"
"1689",0.233567866467513,-0.254834810238517,-1.04023544986176,-0.58870037401609,0.909928939125807,-0.857288044838982,-0.0109016061559888,-0.349342949420417,0.810992472893026,-0.803292233863736,0.459926917447389,1.09075661139408,-0.959680594610888,0.14195044226321,1.09925849564495,0.369908877871083,-0.298415844531496,-0.168503126980792,0.699426206807103,-0.442656539696093,0.0413163004751034,0.193942766092563,-1.49581029267967,"GRC",0.377411949068931,0.1673166090931,"1","GRC-1"
"1690",0.541048663537773,0.711304134585965,-1.2364988147608,-0.288645597324656,-0.166135550989647,-0.967198436594749,0.981155523533603,-0.416290062918652,1.68058014008432,0.0181708420297475,-0.0979483845953865,-0.569147091692124,0.222392194003725,0.668433925676376,-0.472455171553689,-2.00565870415241,-0.0279210017565246,-0.168503126980792,0.932199125570063,1.51626752360502,-0.277582518411168,-0.193419471048541,1.41009887756926,"GRC",0.120001122983641,-0.129749227383458,"1","GRC-1"
"1691",-2.2655821884933,-0.18563965860426,0.21032502437943,0.391650907472217,-2.56662114744087,-0.510291252475948,0.693786472121921,-0.386794364244729,0.500467039576462,-0.462918933572284,-0.414548607570493,0.601358243845678,-1.57848482877604,1.06344739907287,-0.472455171553689,-0.339657305095857,0.174202386779478,-0.832357453127255,-0.806892158515152,-0.736647885648311,-0.389133110627991,-0.522946102317486,1.41009887756926,"GRC",2.02299007119408,0.368027058841135,"1","GRC-1"
"1692",-0.060540868304869,-1.00052649999501,-1.24364565998122,-0.516689093259235,-0.193517675797681,-0.958776184352928,-0.123435879526035,-0.297789403428958,0.541974314887429,-0.610975327896077,-0.0860855001971097,0.277198251572789,-0.613775659878495,0.215910087388751,-0.472455171553689,-0.879748417644828,-0.21358295461542,-0.168503126980792,1.11964422272487,0.718456540358116,0.000411080577063538,0.259125615100634,-0.527173902596693,"GRC",0.111539824622762,0.0758802445811281,"1","GRC-1"
"1693",-0.00976872366130034,-1.51591530420086,-1.17616294838077,-0.86789767491383,0.528872953336992,-0.901785610849938,-0.000688735456306277,-0.334465186824006,0.609583886995123,-0.469519379936043,0.13787146555155,-3.35172924621029,-1.10359427871056,0.338910037313813,1.12271690858822,-2.00565870415241,-0.158969981608597,-0.168503126980792,-0.00804128411828476,-0.224085402881026,0.0921155161469826,0.959666518125185,1.41009887756926,"GRC",-0.535144219055233,-1.16670643388539,"1","GRC-1"
"1694",0.223661606416065,-0.670682151755787,-1.02346785146002,-0.820577725563894,-0.16072707286549,-0.96340842308593,-0.79790577262908,-0.871905145494856,0.392601743072949,-0.490085160752602,-0.0669023530594835,0.277198251572789,-0.674369824719245,0.684377523735732,-0.472455171553689,-2.00565870415241,-0.271497076903386,-0.168503126980792,0.324432049603889,-0.6109826489156,-0.539226625209504,-0.0561614566891182,0.441462487486283,"GRC",0.412770109407285,0.163202804118015,"1","GRC-1"
"1695",-1.10317995699396,0.881729606002727,-1.1303956511039,0.565530366361145,-0.80503071741868,-0.535558009201411,-0.463672207175118,-0.0238193340537884,-0.717759039762448,-0.325294924863093,-0.389001252837521,-2.04165363252715,-0.148201812548742,-1.06753643905383,-0.472455171553689,-2.00565870415241,-1.47774588637863,-1.49621177927372,1.16434826697144,0.441950885351103,-1.2657788921386,-1.52169663048516,0.441462487486283,"GRC",-1.73149927777593,-0.368515977089968,"1","GRC-1"
"1696",0.0284222811142461,1.60846841564514,-1.1793240529975,0.0713926368251514,-1.45546885889313,-0.865148813598015,0.899754060218525,-1.19103864149098,0.843304129472612,-0.125464476498389,-1.34939496490379,-0.300133401847347,-0.240949757787645,-0.711387971915707,-0.0133405182355353,0.356263374352488,-0.750363120947798,-0.168503126980792,1.16434826697144,1.20257844146754,-1.64341557304867,-1.86798125583453,-0.527173902596693,"GRC",-1.67548589837532,0.939261902535572,"1","GRC-1"
"1697",0.176850386292349,-0.140225005301279,0.113842613903848,0.379648114648426,0.733602090770739,-0.894486325573692,0.649016843960436,-0.208201659801033,0.69207703042254,-0.521444164797365,-0.23153822813365,0.649485925964759,-1.4977491188295,-0.290051328447453,-0.472455171553689,0.0325211992700966,-0.000714214392476459,-0.168503126980792,2.42573005497993,-0.0381682672286921,0.0272490298120716,0.0968052977376059,-0.527173902596693,"GRC",-0.158732523698658,-0.620211790156193,"1","GRC-1"
"1698",0.253906905114059,-1.47420210424612,-1.18825760952301,0.896580810044593,-0.710407756231289,-1.04412167373672,0.41346932297141,-0.830763573995732,1.55374322403656,-0.603147343568747,-0.612745432481386,1.24225854406477,-0.836030220498063,1.02078765786432,0.408910914743204,1.30113636990345,0.185856108402841,-0.168503126980792,0.699426206807103,0.11330416397134,-0.743641152605049,-0.0195509176773688,0.441462487486283,"GRC",0.368616229692851,-0.575112461786491,"1","GRC-1"
"1699",-0.409667748995363,0.20554331725423,-0.92726031964676,-1.79585364016732,-0.303259335869922,-0.848163938243676,0.405224700937578,-0.993982570310577,0.433590966286396,-1.05829114946764,-0.10547315239618,-0.917270659020139,-1.50702032050128,0.20298806025297,-0.472455171553689,-0.408822300029805,-0.463096667395478,-0.168503126980792,1.65900371470443,-0.331106258304693,-0.736757303261072,-0.227895914825974,1.41009887756926,"GRC",0.567018144237461,-0.36740597469911,"1","GRC-1"
"1700",0.355109249325371,-0.0522182743186963,-1.20887350919728,0.18778103949232,-1.01107823923348,-0.584407072203974,0.655880480333627,-0.858344094894262,0.568554972818931,-0.749030012803908,-0.418928154096145,0.277198251572789,0.0662306308726213,-0.12144868086483,0.72392388855274,0.356263374352488,-0.34886360904936,-0.832357453127255,0.699426206807103,-1.2516330846309,-0.743580955922002,-0.541831659582225,0.441462487486283,"GRC",0.0868364957009249,-0.609875255117774,"1","GRC-1"
"1701",-0.907397979084173,1.05291787212396,-1.07803126593125,1.85206492992821,-1.44799833682088,-0.678034442958887,0.277101347574986,-2.25933165425247,3.35343183727353,-0.50569923003297,-0.950365270000588,0.360118237223788,1.49087544989543,1.24221275492357,-0.472455171553689,0.484593605916679,-1.23507818116819,-1.49621177927372,-0.0289378257312169,0.445005614492133,-0.334163248977342,-0.471125575829779,-1.49581029267967,"GRC",1.71438262123771,1.08844196563043,"1","GRC-1"
"1702",-0.797923038224644,2.65399645921038,-0.90815625261527,-1.12721659553498,-1.03466159509326,-0.4135757225657,0.956646727934837,-0.782659421700379,2.24859662282623,-0.390487659526237,-1.53877440889025,-0.917270659020139,-0.602799652086625,-0.710622903087243,-0.472455171553689,0.0111675487257304,-0.721937788547086,-0.168503126980792,0.699426206807103,-0.331106258304693,-2.53236608497701,-2.15936205332413,0.441462487486283,"GRC",-1.86259172824594,-0.993490116409394,"1","GRC-1"
"1704",0.218432424617086,-0.259685019942245,-1.30714263097797,0.0801775383672919,-1.11885441951448,-1.00551968429504,0.277101347574986,-0.710075664616357,0.184871740597895,-0.516481653777682,-1.37887435297576,1.04082414119553,-0.568403794292801,0.90092211982831,-0.472455171553689,0.746774768941898,0.632286699107704,-0.168503126980792,2.94388111666577,2.15112450750112,-0.381692389002475,-0.281301681206896,-1.49581029267967,"GRC",0.451100945528338,0.304272320057758,"1","GRC-1"
"1705",-0.251603383204634,0.864872418936096,-1.33091963526896,0.143351699920908,-1.24529957466962,0.130221030514557,0.257041727955429,-0.320794077849324,0.667379680281663,-0.645378695673578,-1.38482192761422,-0.917270659020139,-0.531326710294473,-0.411118422847527,-0.0200429219336106,-0.695690366367291,0.0771397357681631,-0.168503126980792,-1.61042136312387,-0.869475935539299,-2.4709706270443,-2.13406089979821,0.441462487486283,"GRC",-1.17769337302782,-1.19076281453872,"1","GRC-1"
"1706",-0.0720258084759212,-0.892830125049263,-1.23704857208545,0.147751370761346,-0.095487840538206,-0.952319124300865,-0.169347000153874,-0.442192352097618,0.771435939483988,-0.813347212995751,-0.0295060273151902,-0.215809692134542,-0.363764907275535,0.762443131449635,0.211190005649985,-2.00565870415241,-0.303644510506997,-0.168503126980792,0.352398067981395,-0.224085402881026,-0.335722703219282,0.133909692027942,1.41009887756926,"GRC",1.1141156028942,0.53096772716888,"1","GRC-1"
"1707",0.171147267558054,-0.903441193080963,-1.17616294838077,1.71279389248131,0.994153032686494,-0.690106337838831,0.85991767070027,0.423811632521902,-1.40279673133066,0.288394689335452,0.223405336332849,-1.42261132127048,0.420228385590098,1.01340072269079,-0.472455171553689,-2.00565870415241,0.343934632704538,-0.168503126980792,-1.61042136312387,-1.89101949449473,0.00972445170570058,0.487153455010251,1.41009887756926,"GRC",0.0182867754606614,-0.0404311486840205,"0","GRC-0"
"1708",-0.87002999331998,0.405452435970732,-1.30535591967286,-0.546479763901541,0.123347584388832,-0.554788818486903,-0.256010502948294,-0.0659415286452987,2.30718588071574,-0.527370541167592,0.110518722510829,-1.40155546034339,-0.973527321287452,0.489350070803794,-0.472455171553689,-1.16682481228031,-0.423682274300493,-0.168503126980792,-0.0289378257312169,-0.331106258304693,-0.909524431767767,-0.50360296759553,-0.527173902596693,"GRC",0.387694415631712,0.433512601644659,"1","GRC-1"
"1709",0.201533113636578,0.0469416112517577,-0.439488133353544,-0.138580969357203,-0.142337681880462,-0.477444468732845,0.931892257577314,-0.990769860553598,0.504538900186887,-0.809126476605865,-0.789133903264545,-0.648357235179777,-0.727199011923445,0.64946647585444,0.434044928610986,-0.399030870024095,0.0651536836802558,-0.168503126980792,-0.379916554513599,-0.869475935539299,-0.283822872403893,0.0390477065082032,-1.49581029267967,"GRC",0.843029011533001,0.191090811525407,"1","GRC-1"
"1710",0.488559465032188,-1.83277321222667,-1.26975913290196,-0.309025926010367,-0.0489830874696047,-0.957933959128746,0.217574901211136,-0.951653451679838,0.544362591871272,-0.514268466707941,-0.129565258651265,2.11236693037597,-0.682385538912972,0.496475348921918,-0.472455171553689,3.09046812137234,-0.340843367171685,-0.168503126980792,2.41938831847053,2.16239540467664,-0.213151452008429,-0.0373053087517717,-0.527173902596693,"GRC",0.895426272814727,-0.0866867799789053,"1","GRC-1"
"1711",-0.866659493343761,0.598894855188374,-0.794493925744466,0.68907692729224,-1.18585723345173,-0.784154821205834,0.966522422914768,-0.508858471213806,-0.675750412205297,-0.407989567197987,-1.20230651776371,-0.300133401847347,-0.11883330638151,0.53631943216706,-0.472455171553689,0.356263374352488,0.0928257336946665,-0.168503126980792,-0.205986633526358,0.320499068123261,-1.16962272291658,-0.762057304457999,1.41009887756926,"GRC",-0.53763927032067,0.174540557916861,"1","GRC-1"
"1712",0.496980327683946,-0.118634927986756,-1.14097847960335,-2.4041486984898,0.119873089607425,-0.76927550891195,-0.793029258253397,-0.784611982853624,0.43569512997916,-0.46723181539667,0.105921719768413,0.853226446935533,-1.36152923815135,1.48229236749036,0.172651184386052,0.447823661320771,-0.648337668332617,-0.168503126980792,1.16434826697144,0.231279910107665,-0.655862137158086,-0.195735277318172,-1.49581029267967,"GRC",-0.924184944894386,-1.20605396919857,"1","GRC-1"
