"","CNT","scPC1_tec","scPC2_tec","scPC3_tec","scPC4_tec","scPC1_psi","scPC2_psi","scPC3_psi","scPC4_psi","scPC5_psi","scPC1_clt","scPC2_clt","scPC3_clt","scPC1_fam","scPC1_tch","scPC1_sch","scPC2_sch"
"2205","FRA","-0.921866328107858","-0.0522511552838615","-1.13651335270819","0.825357808071852","0.724061711139977","-1.42749813657287","0.852174283905285","0.736841998193143","-2.28796994460621","-2.51629019883785","-1.56574211276182","0.349359363995563","-3.53769495614003","0.49832614562677","-0.949497320758494","0.270424645370013"
"2206","FRA","0.149076641488006","-2.05116197981184","0.093039717600922","0.0777135156112285","-1.89310078761738","0.725253994657287","4.02078802159783","1.06132325113754","-0.704791581313707","-1.5136613254015","-1.37557291347689","0.0602953367017517","1.59329792037687","-0.579316616617409","-1.67007864147493","-0.808440768139649"
"2207","FRA","3.15715537553942","-0.354089018429186","-0.143335296844427","0.309065821955515","0.319421086810837","-0.866007049758896","1.6771708294227","-0.00593554326298266","-1.07455905799189","0.501440182701178","0.0970909739874794","-0.00144141652867954","3.65410346047393","-0.095261174318963","0.917333748471484","-0.12628944056443"
"2208","FRA","-1.81534876850113","-1.6199128356007","-1.2747132699302","0.647368064904478","-0.721109533111372","1.94064497799702","-0.601304435430723","0.667083627189339","-0.960804232870596","-2.5091999822634","-3.48109468558708","0.810063360654965","-2.88998386446372","-0.891628693152221","-0.104431842376102","-3.59214630328364"
"2209","FRA","-1.03796715270681","-1.23428245253393","0.935018572839174","0.0527299601458166","-0.0827112179894941","0.737785906335915","-0.475517160893572","0.220125615509549","-0.482135646035106","0.0110566950539418","-1.3244811516198","-0.510287662696172","-0.851368332046215","0.0106274323047128","-0.823498425389536","0.397602586749007"
"2210","FRA","0.423099366971015","-0.426091256208063","0.278754349423695","-0.815410883063091","0.169626850857465","1.48096095689174","0.130129026948619","1.02713668071094","0.0812807777134061","-0.700608139284106","-0.535696133446041","-0.48451496122703","2.43049391247248","0.159906215125924","-1.5381386988046","-0.409083576340336"
"2211","FRA","0.197232077990699","-2.57142196583973","-0.561593875328189","0.710226423708763","-1.32028647884783","0.879051612622438","0.0455498568613489","0.182115603214858","-0.679039458415625","-2.18590975880262","-1.70588546827971","0.41673967503531","-0.30307343063275","-0.424808400351307","-1.91395907539765","1.10201583703779"
"2212","FRA","2.34011301868992","-3.43890779849914","-1.67185993947393","2.03912147835901","0.96835751775554","-0.697123211185858","1.66831531717507","0.177598517860655","-1.2125748017981","0.890626658062566","-0.0460481260715063","0.481436630668067","-1.92781918631412","0.144789990678882","-0.981707510726158","0.401558389729048"
"2213","FRA","0.589609408991951","-3.3875615696599","-0.0955913714690406","0.821936958740487","0.816547943146442","1.56655423794645","-0.914554914756823","1.1871264395815","-2.40529572792303","-0.402460271831254","-0.734651303682456","0.250768876905219","0.731073502544616","0.0524096794029191","-1.8064118640985","-0.734777827227987"
"2214","FRA","-0.963964735871324","-0.239285168357159","-0.878478155059066","0.895171245794047","-0.879527308130107","0.0685767899019117","1.04873032796646","1.64240207488064","-0.584781140790056","-3.28327651747576","-2.09678345947034","0.732256271508188","-4.29096749947845","0.284842706516867","-2.0716436694427","0.784429668444145"
"2215","FRA","-0.317435257808336","-1.82447467786573","-0.181650631817102","0.106766311433881","-0.55775692224634","0.777530268998159","0.645333570158245","0.0890484668605231","1.31752213444499","-1.9072742150552","-1.85490175710355","0.738557608093979","-1.78694651660011","-0.0628633701201384","-1.98233277079053","0.404645536046069"
"2216","FRA","-0.950485532601225","-1.87198741787174","0.556933090967646","-0.371048324604519","-0.656934561404874","0.947813394349839","-1.00221857899154","0.229720460846969","-0.00913165034818157","-1.09787326027256","-0.44896631528771","0.428127367478757","0.130943317215612","0.148143308258298","-0.624596898372273","-1.82172080055956"
"2217","FRA","0.468021807498313","-1.888628936108","-0.499804025831139","0.509976325254898","0.303481333887801","-0.304459028387861","0.683031887550124","-0.10804068108395","-0.668213775005309","-2.06606096430186","-0.0654247467484468","-0.885867385278341","-0.308091001330315","0.473129428225415","-0.236984002736153","0.760725621301454"
"2218","FRA","0.86669250538092","-2.82398282310814","-0.278691362895416","0.0576662780924004","3.26448237229791","0.435000145210073","0.329168493782869","0.546284109080967","-1.03060440652501","0.249644186800089","-1.94881154894258","0.506583562221535","0.83064351694153","0.836879125656517","-0.0338188439086567","1.25955720144387"
"2219","FRA","0.774725062303639","-1.20559138931539","-0.728182323501141","0.698899563687699","-0.817522029155194","0.429432421194557","1.16976606849312","2.22555222922026","-0.886291799384568","1.88938021205499","-1.270895834804","0.749955553556369","1.87101228552528","0.0089127842123741","-0.800730575524117","0.419885901838206"
"2220","FRA","-0.427522284323599","-0.020073585244428","-0.557944233171884","1.31849576354308","1.05909346154572","-0.914788671269656","-0.281187429242942","1.02470545077898","-3.04130883790027","-1.43057362029451","-1.22050696578391","0.018384649731359","-2.64506379374863","0.820977703831085","-0.632528960990837","0.102927912465213"
"2221","FRA","0.338570632612507","-1.91691812476568","-1.40801601496511","-0.100480797150426","-0.304992291389982","1.14379323934834","-1.08835132568161","-0.450765581491796","0.779797333651137","-1.35280171350638","-1.03437858880252","-0.329165639603304","-0.986453510142993","-0.30940315833303","-1.06089306427707","-1.01896520355637"
"2222","FRA","1.4768086899848","-1.58320967189636","0.19985336685441","-0.280593125768835","-1.83115234784774","-0.802588078041309","1.45591117131485","1.04826763107168","-0.713499224984105","-0.756968104379803","-1.05889373053409","0.710506994799526","1.14754579318922","0.234256728188422","-2.70208991768518","-0.162817699914088"
"2223","FRA","-1.11110252830533","-0.997824423401925","1.22606902094152","0.12005043712762","-0.506521869422106","1.28853504680272","-0.107520187821642","1.54268160593677","0.269480744445934","0.27011952573039","-0.874863796340977","0.774959349706384","1.45124615628513","-0.0801701594488673","-1.4339664492273","0.586058212526912"
"2224","FRA","-0.530875317749023","0.884661525062083","-0.773466902633877","0.167777808927672","-0.968188062604402","-0.118109606319107","-0.622314783473229","2.12655898507806","-1.77002109771113","-2.20111890423876","-1.66261241032751","1.13406994208344","-2.06514564300496","0.0544662848794782","-0.544051304045971","0.495854105731364"
"2225","FRA","2.73916489264649","-1.30311386773033","-1.64272832922086","-0.452798812540967","-0.672917999211858","-1.38737567840493","-0.00464096725462883","-1.30538681481576","-0.381707481023977","0.017162646929159","-3.98195022627505","1.06516600983905","-0.592395641949996","-0.592948097334075","-1.27929875938029","0.400598886309887"
"2226","FRA","1.37128014618573","-1.49203335604535","0.287540168262508","-0.3500579622378","0.892613361878574","0.778506541324434","0.411257175461612","0.992045117496898","-0.341908324875617","3.17746585368799","0.700845262490131","1.15725805819967","4.61202459868283","-0.0606725203089838","-0.406587722707177","1.16902119400088"
"2227","FRA","-0.659596023664579","-1.18395028133609","-1.40810014774698","-0.735780231292405","1.26072908582651","-2.88302150471868","-0.167232777113882","1.11848912121395","-1.26733155528784","-2.62333678212404","-0.874406727002026","-0.368870642964804","-1.34633076300829","0.977678018028034","-1.84867972840055","-0.410727731634872"
"2228","FRA","1.76410260008207","-3.04168676056169","-0.734707232161494","0.800837629234422","1.73745103580427","1.13517598103467","0.0897978146687303","0.147885425583719","0.278633420724876","-1.29188462555225","-1.23077744181168","-0.244394774857221","-0.287677040245642","0.521432130887447","-0.969717352076101","-0.76876226083468"
"2229","FRA","-0.30875378061397","-1.83481626109051","0.841376975745182","0.524905975361497","-0.87102771232171","1.53475011088968","-0.317663013114456","0.278314199445234","-1.27440801909774","-0.17210789165524","-0.101151125104069","-0.00075293660924021","1.32403568443118","-0.113500371589476","-1.99411635147477","0.0914194082051917"
"2230","FRA","-1.00801871598433","-1.48650549504804","0.951784752837705","0.0504492104948533","-0.0628236809547447","0.150967024116338","1.82294900940534","1.32630423708383","-1.52906102986362","1.05159379733452","0.347768486452302","0.935033477408348","2.42410378455724","0.339616193555869","-3.18956678921694","0.158869840750969"
"2231","FRA","0.765153710203879","-1.55635339083392","0.313668030835374","-0.139254009634523","-0.958675666956757","-0.179357076376375","2.23949312557648","-0.514317572539096","-0.764547028106988","-0.360235753617188","-0.760091939322009","0.627462931186295","1.64321283571221","-0.487986960730212","-0.303136620534321","1.03879294333655"
"2232","FRA","0.172319938808763","-1.36732030628376","1.79457276032366","-0.0712811867434503","0.69478332178484","-0.228820335945811","0.726162750519435","0.966942579775258","-3.4493849365498","-1.25382618789667","-1.38256247898933","0.193047293074275","0.726301867885502","0.208149044731753","-1.79722842973855","0.145028555114075"
"2233","FRA","-0.711090767218563","-1.05071641338456","-2.36745073925239","1.98905601118797","-0.953157705562409","-0.452875650573796","-0.803786779796383","2.69406855067418","0.135055305426807","-2.06816790334003","-1.24658959098399","0.588744084638684","-3.13644330039911","0.568446446126172","-1.5169500372187","-0.76116692179377"
"2234","FRA","0.284101951376126","-0.704454000901776","0.36578265559366","0.207694865532313","-0.0840107879873179","-0.271447587735769","0.817201383224271","0.501481083283545","-1.84170684798202","-0.0649728240148161","-0.5410211014348","0.530375674718425","-1.00549607455463","0.417169635506813","-0.826751397968696","-1.94567677883013"
"2235","FRA","-0.860811912588096","0.0210390912493314","1.55313556448865","-1.08941367983704","-1.47958162818268","-0.0617522044803919","-0.63817805376851","0.442335955824114","-0.808939060732546","-2.08673991598113","-1.9774037763183","-0.309322042900801","-3.4339411043202","0.00358135610846042","-1.54076880960015","-0.507983044892056"
"2236","FRA","-0.354059168398482","-1.56142526922326","0.598809695110268","1.35217848095604","-0.845972692010276","1.59730424506594","1.68985134212232","0.803497194229887","0.0612421072544337","1.82962777273326","-0.319606421767735","0.559179368767593","3.45263240602475","-0.595375999007609","-1.74586386688324","0.840462324983064"
"2237","FRA","0.576363571976194","0.497844904640403","-0.448772145269084","-0.614318359527882","-0.000955384789246422","3.06846182251197","-3.15078698615623","0.389454021383889","0.207575602091986","-2.82482992665082","-0.508422480187515","-0.434179193376094","-2.29939139922838","-1.33371412723123","-0.797783631691072","-1.37201484723023"
"2238","FRA","-0.0797289174464956","-1.21348257083782","0.979746336007131","-0.166731914937566","0.354783138645577","0.743633985050825","0.660437970018941","0.485567994807549","-2.67614700782906","0.54247677531297","-1.56177919035713","0.653127327333566","0.918877924759892","-0.640865745903133","-1.26698745706173","0.974691678578681"
"2239","FRA","0.28006475283519","-2.05133692618884","0.308219910745895","0.691405305850033","0.673087902695688","0.720682799488173","1.54354439750313","0.0612051049895492","-0.51439879664621","0.0901268093915158","-0.552111573107645","0.212397882992901","0.797097877266409","0.0807788671832408","-1.35074550735209","-0.751972923248784"
"2240","FRA","-0.322036311410765","-1.47338438499903","0.0506651085509665","-1.07646636975897","0.525900500153167","-0.132687524804112","-1.1083691270242","1.02586586283707","-0.967045622526938","-2.88289041943337","-0.639756440092002","-1.51073137771321","-1.20051984322933","0.330080250021077","1.20661575173907","-2.981212432151"
"2241","FRA","-0.0277265814294046","-2.30910268809144","-0.283189881114916","0.464147827944438","2.22590216987585","1.19693325992164","-1.71923382189886","1.01452104240915","-0.0194547999682975","-0.950560562540985","-0.674925683555594","-0.000401093891508506","-0.384403852792276","-0.090944897818342","-0.732504294151189","-1.43375734884033"
"2242","FRA","-0.142905514600125","-1.87681092119199","-2.81733252454003","0.237410198715545","0.742145892314736","-0.0532032664892652","0.144397484931893","-0.615081696348351","-0.671581160854662","-1.49518792020433","-0.492106713868511","0.635026498102517","-3.04972084800581","-0.102389384129542","-0.791340288975331","0.997348568364574"
"2243","FRA","-0.610891123992423","-1.40055112212247","0.0192441223394298","-0.426922008078362","0.0155736216534955","-0.896081034754739","0.973085737600138","-0.670629912692953","-0.963887514622076","-0.0740184539926717","-0.883022278559164","0.723219246327934","-0.464712380915296","0.0582851961513491","-1.69536816208085","-1.20479512110731"
"2244","FRA","1.36816092704011","-4.11412477385848","-0.418556039449429","1.0479171433629","-0.308339544779044","1.06830109403071","0.47837318206052","-0.249912724087122","-0.915110701729387","-1.25408812175775","-1.10121970960794","0.0899992704868231","-1.16668785662622","-1.03505419965669","-2.29540145908613","0.0631398713687615"
"2245","FRA","1.04723267787786","-1.581815253016","-0.071762221844491","-0.307034616782118","1.61174938308913","0.8964462479898","0.757477314686394","1.1424135252883","-1.02385027499475","1.04867613766359","0.29929181652409","1.27101786303204","2.60062764109193","0.306172983259667","-1.07847589024396","-0.482390427066971"
"2246","FRA","-0.215511572093056","-2.38149372281346","0.598623983244297","0.715035982143396","0.491101790012931","1.0767314531538","1.54107986325946","1.50796353744479","-0.838854915248412","-0.688374471092444","-0.00763903954135927","0.486233359682174","-0.804821651523377","0.863542822043817","-0.265170527482086","0.521986671355126"
"2247","FRA","0.104731498220599","-2.69478616295765","-0.957855256219055","2.14445157941629","0.898384141633355","1.38746944257537","-0.792563675953067","0.00379062205854674","-0.442581026177266","-1.17340757339638","-0.816385166509017","0.816846262126551","-1.12236771326061","-0.0126713810497315","-2.43725823563523","0.518868340809597"
"2248","FRA","-1.97256976413845","-1.44109483020933","1.46088301972271","0.581578580326596","-0.289829309599785","2.18062898091889","-0.281667853652369","0.200503368923207","-0.554659160235176","-1.2415949839345","-1.22387120643755","0.33254710561184","-1.66609795410963","-0.326229302758909","-1.27847574729922","0.744071550865651"
"2249","FRA","0.709831806893831","-1.81811661275655","0.0777513244742167","0.952392806781483","1.74647676641515","0.165928361232477","0.0883911875760745","0.131599969321972","-1.6825698795295","-1.02694666118978","-1.31774379660051","0.697568070133638","-0.837931645203654","-0.239023136825645","-1.2126244210164","0.635452163552091"
"2250","FRA","2.20817096710168","-1.64188766984732","1.11947185416168","0.0210997968767479","-1.10123720237662","-0.838404638454922","0.245733950911969","-0.176512396285556","-0.934605995182571","1.08324301398329","-0.170866489017476","0.579483941258108","2.7023247208371","-0.225706191661215","-0.172875516713802","-0.963640532678565"
"2251","FRA","0.68043672578924","-1.84785981629943","0.572218275590723","0.539781161333296","-0.572463255455985","1.15304455280955","-0.254023404580273","-0.73203708423844","-0.719149023926922","0.126494683341274","-1.35117901117568","0.587005931389025","2.05337142369197","-0.698162532440365","-1.73590394394022","-1.2428674733021"
"2252","FRA","-1.46685165200689","0.573884970290956","0.352112104091573","0.28007209603149","-1.69420408901636","0.0161544607675634","1.0320762021829","0.176121510796157","-1.88283198648515","-3.31442594820192","-1.72581768389437","1.51596569162456","-2.48235043829482","-0.232391879787826","-1.62688570889806","-0.41057364497086"
"2253","FRA","-0.115287125498392","-2.07820421562048","-1.33718907053167","1.63273351404465","-0.159312787174697","-2.23468287879355","-1.29244557399091","-0.0555385682839599","-1.56308258903872","-3.14894648059001","-0.872473646093767","-0.961836123213229","-4.56444318728901","0.326999538716057","-0.891858324381866","-0.293993113106897"
"2254","FRA","-0.763387797662549","0.266352411116564","1.67408905948979","-0.853329901052776","-2.45806060490618","0.517136886897776","3.47158597569129","0.582975639296438","-1.92885625498705","-0.636226176431855","-0.239124654693857","0.944236753371527","2.54566622008892","-0.228079309940571","-0.217302088624459","0.710928168558544"
"2255","FRA","1.40810799249218","-1.85274905166105","0.351577072913186","-0.0637502881314439","1.02706597880175","0.149341908779609","1.6663263540113","0.13859168509693","-1.56214098233819","0.662243062926963","-0.449450312130713","0.246012519417021","4.61943304958052","-0.122104981488532","-0.912833292959024","0.576319500850825"
"2256","FRA","0.0136699300601281","-2.09274361044999","-0.0269893655130336","0.115997683899279","0.386214217845399","0.645221964171696","0.420494214861729","0.932426110074491","-0.694531113647131","-0.849677430625423","-1.4938734370578","-0.0314590783664659","1.89662132059981","-0.157283461868859","-0.97252358212666","0.701625119258277"
"2257","FRA","-0.869006814639768","-2.48501616813293","0.287583061999182","0.975324246881859","-0.862512995041824","2.23059258177051","-1.05492028560366","1.1037898554276","-1.15648343866263","-4.28205669496388","-1.26167084125631","-0.395667561470651","-3.11352792058126","-0.264005806468787","-1.40180050577161","-0.678515016598833"
"2258","FRA","0.67122793373139","-1.70004780898463","0.799130556682584","0.198409497472305","0.459207546872723","1.09042020519879","0.172358231702274","1.8273197272032","-1.27528089685497","-0.605249561288557","-2.16238763070981","0.51436916312012","0.198087973684488","-0.294750698152331","-1.97374533076529","0.192745436912657"
"2259","GRC","0.332732440909403","-1.67427964970963","-1.96198510697613","-1.79793140763922","0.524897125154055","-0.508155140769607","0.545381311297247","0.32409255539591","0.33491565980662","1.06690377271944","0.464538554887337","0.758546695949391","1.23937250098099","-0.0930971203406327","1.35096325410718","1.75410871375125"
"2260","GRC","-2.91769705817471","-0.33117762938994","-0.821744284620725","1.25307061928632","-1.16785949926446","0.84458573242066","-0.924895091753632","-0.494788986288157","-0.431809844807444","-0.62439413100767","0.841797919774134","0.729719589879098","-0.861050464595891","-0.624908697167729","-0.320617911406949","0.829228163938191"
"2261","GRC","-0.703059099679147","-0.657840790900459","-1.23267419493013","0.00268675080269142","-0.22231159356887","0.0262336628017776","-0.00197813177667715","-0.119681399376747","-0.568303289837141","1.368466360744","1.04916875604518","0.811300804646806","-0.228898835853017","-0.0507014461486939","-0.1277638760097","0.963707282950178"
"2262","GRC","-1.17164330473562","-0.913294145915632","-0.901132720387314","-0.730281645741372","0.274884340261388","-0.558588180571374","0.496297285650806","-0.778676493260476","0.508038749691263","1.30141345272255","0.94709330535324","-0.0796146034709524","2.99983794464492","-0.235223104020447","0.491108545229529","0.865971872937729"
"2263","GRC","-1.77206083147723","0.243891942893386","-1.86664309856124","1.80096293408189","-0.812601264830396","0.378216953367044","-0.49716630265727","-0.583555757544115","-1.25849012788894","-0.168123061721481","0.260789375861971","0.720148129078789","-0.982925475524632","-0.736434448702606","-0.516648764993823","0.499640161632544"
"2264","GRC","-2.6525499548517","-0.405228357731358","-1.00610091576559","-0.531132910296067","-1.20858323680129","-0.0608798600564209","-1.83524041491671","2.00314995425254","1.18598805997917","0.6091210381867","1.16540555559056","1.25727840017097","-1.73335507603954","-0.123525723905475","-0.877523580448485","0.628363845584116"
"2265","GRC","-0.941327183047494","0.300713912301997","-2.92649211052844","0.0224162465097999","0.203384658163579","-0.138608914675661","-1.5453635268756","-0.67066484058167","-0.0132668438685923","-1.85899006206715","0.529382342563202","0.179970935351042","-3.43157528859872","-0.0212009087202781","-0.504644149145824","0.482148872900985"
"2266","GRC","1.43791776017024","0.844840737908606","-2.65609774860349","-0.306944987328858","2.28280861867384","-2.86621208043562","0.632390711082737","-0.213250478319918","-1.15211636061024","2.0262338260038","0.657522263829159","0.890238397410457","-1.76025039534753","1.01667179066663","2.36454131774911","1.68871816722425"
"2267","GRC","-1.5303234920865","0.820267853034336","-0.677508457923038","-1.19489362494456","-2.3981415403225","-0.705756284686969","1.02562382230029","-0.26902632745062","0.293289132989693","0.532681180868827","0.715736973081924","0.683108556303852","1.35207880875086","-0.432372632672944","-0.892150267870725","1.23360182819947"
"2268","GRC","-1.52623531532414","-1.78502383001833","-1.68731793942696","0.164390722901421","1.19666801859604","-1.60764322479181","0.772967083582998","0.461283160309151","-0.0707336244629484","1.14696115335557","1.01437097985144","0.645706418543885","-1.16086036207988","0.381973607980497","0.472558762878463","1.06529525157409"
"2269","GRC","-1.9655584453595","-2.9982759107411","-0.0551981831531489","0.0677482382254881","0.52512206270672","-1.13450539841516","0.17039568747946","-2.14997392025711","1.27831997518312","0.474423138792523","0.580334623067534","-0.326973507195462","1.1554846968265","-0.602153490257324","-0.120633312248922","1.5415220234023"
"2270","GRC","-1.28631181199348","-1.9288041670856","-0.566942198887513","0.73187088603397","-0.203174353256388","1.07055012818815","-0.971251163548907","-0.235696141378439","0.734301780166473","-0.328800480145485","1.54075510528525","0.40181815443531","0.546722729996233","0.327808863637523","-0.0201958702491324","0.570672279909777"
"2271","GRC","-1.5353783942086","1.20686446454772","-1.48391213028247","2.13858417220854","-1.47213040081067","-1.03278337605879","-0.187683291349371","0.245010358267708","-0.995548676448462","-1.75904274587721","-0.443085618094287","-0.249260571002399","-2.16098765391662","0.361330013876564","-0.640601824165299","0.61083013694741"
"2272","GRC","-0.828459644284411","0.441721676252421","-2.87952751432937","-0.593755302606584","-1.02423360107502","0.764320846620259","-1.938029950295","0.356224943536962","-0.761069177597945","-1.97722063997623","0.246369481551375","0.818322026054049","-4.24150122614868","-0.263714632425985","-0.275739044067249","0.545415083769734"
"2273","GRC","-3.46083633000202","1.96801511353332","-0.770891311848344","-0.00754143043640908","-1.07033328623458","-0.285238509465643","-1.05108803851004","1.55900472138051","0.228534540882522","-1.20574666489042","0.474372255500834","1.68752311554754","-4.1860802770353","0.378816919671692","0.340495772086894","0.927502888181853"
"2274","GRC","0.454909632375086","-1.96645742615848","-1.37368586187769","-1.39291798157361","1.71411180945932","0.643994766044458","-1.36819230200732","-0.641757878644391","0.0737505999754423","1.13399169246842","1.17063378470773","0.559259616343674","2.13346275581918","-0.241262010664894","0.302224824655529","1.27889482025568"
"2275","GRC","-1.07274929184358","2.97658344390985","-3.94443082801886","1.25684168205957","-0.18755317872766","-0.726754551510589","-0.767540021121614","-0.561513738504334","-0.0295964055526308","-1.29901075306684","0.317161145897921","0.343024871402084","-4.72389896605638","-0.048327968902865","-0.4881224093527","0.662469777488419"
"2276","GRC","-1.05298572130272","-2.06536932954083","-1.31950194468691","-0.119690450257655","-2.62972127158566","0.508608564417834","1.05525757117678","-0.725636785865093","-0.0209584083097685","0.822339721100041","0.717165395963447","0.757675188454869","1.01506966009338","-0.374103100443125","-1.54591742653402","1.05679149098917"
"2277","GRC","-1.30322838256244","-1.50621416003556","-1.36961103408505","0.741961891053234","0.685572167718592","-1.21387221104604","-0.133163016219607","0.078531954802078","0.826765496234811","0.744634402141022","1.48777249572742","0.403641723646611","-2.28309892180523","0.517309431394669","0.070987394427524","0.699266963211072"
"2278","GRC","-1.14554734756495","0.760091116682186","-2.67191388893256","-1.66521231092721","-0.924448469467911","-0.45500370829481","-1.51852119258579","0.0336603337614944","0.0339380247156078","1.03436991438099","0.634203083661157","-0.0927373829645843","0.716410667969712","0.457223964875529","0.677850637761983","0.956019897762076"
"2279","GRC","-2.22880941827724","1.53177264058055","-0.716086841364357","1.02320261138856","-0.804854972233253","0.0746552594471065","-0.552012471041319","-1.25030084219374","0.0304109876910829","-0.529179744324047","0.981313367354528","1.45983914596609","-3.04296477700432","0.425488157894512","0.0807699106526667","1.18550798486958"
"2280","GRC","-0.266148168612928","-0.0816789014533471","-0.488703278752493","-0.105748626903662","1.3573000452524","-1.80100368194315","-0.402975064327169","1.61723429526422","0.746263198518267","1.71834373293047","0.620843487398643","1.31133739824803","2.88330355548397","0.819823794072824","1.12999557714774","0.375347567045331"
"2281","GRC","3.10935811511707","-0.270621308910793","-0.995013625553634","-1.4191561023238","1.88289954785125","-0.876666977110618","0.943495703914818","-1.33139043965704","0.366003439061312","1.45688352210352","0.776007508237326","-0.884986920011808","6.5012400167571","-0.301047533858015","2.22585168882217","1.42132228026248"
"2282","GRC","-0.756998310776115","0.77523701439996","-1.59738057018272","0.182384836792136","-0.746756995715592","0.380519854333085","-0.142073699501048","0.443128591220595","-0.902637816495039","0.528256302435542","0.363041771686937","0.454228326335608","-0.294862511101063","-0.533536835810328","0.00956617016156211","0.757761874947719"
"2283","GRC","-3.54011557081886","-1.13288952343316","-0.767710015522153","0.625227729018359","-1.47988590354801","-0.1867369321861","-0.520355780499005","0.757250821210519","1.63383869717695","-1.45637595217473","1.1927842239465","0.710830080836282","-2.15598133361964","-0.23115939949292","0.959233814740883","0.704455054219118"
"2284","GRC","-1.01906193362142","0.184895851754836","-0.227151383454696","-0.320413885975426","2.55126613309874","-2.44616822910886","-0.0992045832682077","-1.00683628445511","0.535426997944263","1.4210357140523","1.30816852370817","0.741056144383427","1.73020168770155","0.516529209708358","1.16175406088933","1.29617867352151"
"2285","GRC","-2.80528708572238","2.54924867502341","0.135670030111862","0.697639567279637","-2.44804499864287","0.619230478770485","-2.44589538518756","0.281238724148647","0.782069776589648","-2.33081830611022","-0.194954344012058","0.369371994334871","-4.21161474752231","-0.0102146385750078","-0.0734419579014781","-0.133736654378661"
"2286","GRC","-1.43533411758423","-1.5099468358395","-1.49339028338194","0.303972705195804","-0.758837144584729","-0.714270998798856","0.758278103958222","-0.295601404621423","0.596513709117805","0.170486392089143","0.758189554667351","0.743624526788641","0.212462883836267","-0.236842666412717","-0.401949074093873","1.48297569282806"
"2287","GRC","-2.50737290118688","4.33029053235183","-0.901402481223909","1.32464659356445","-5.35046731488522","-0.650062541265408","-1.04368715024208","0.83792647486202","-0.362083630315884","-1.77639752465578","-0.0392238265266549","1.97820425399403","-5.00731932300128","-0.508223338149872","-1.00708322841801","0.0548139970615326"
"2288","GRC","-1.2460218619652","0.633530000811566","-1.62176910966142","-0.272221014063834","1.64906593911476","0.55903844440442","-0.583219484917868","0.571306015824563","-0.322538226188937","1.46179293168416","0.470485359157209","1.18641347585339","0.939229072700714","0.270182062420332","0.684847538555945","1.04043085276638"
"2289","GRC","-1.33265916991937","0.796153272704775","-0.270028059204617","0.473058733730665","-2.34693606103745","-0.768408680397995","-0.584274185842122","-0.0910749602847771","0.814928018776727","-0.98782854860153","0.295093221992888","0.236533077816687","-1.77436758643285","-0.1132790053379","-0.480360039730233","0.437619005936258"
"2290","GRC","-1.47351459962362","0.662442660054496","-2.25832816269746","-0.480320263071486","1.07510740664307","-1.2922658871726","-1.30537430462022","-0.0344358499932266","-0.0131567036400904","-1.2164886776111","0.309349099639661","1.09535853415555","-4.03726315012155","-0.188073206439432","-0.211856563652754","0.666416263834738"
"2291","GRC","-1.83781491925493","-1.16874148929827","-0.819366230163965","-0.506490752025826","-0.395744612107201","0.785012659640308","-0.0240074967566124","-1.00634205306707","-0.129410977929348","-0.690440509712669","0.690780273863381","0.200408990989404","-0.588141764626814","-0.557448137007708","-0.648342950046215","0.68739287075408"
"2292","GRC","-1.78117889025289","0.10826099461678","-1.2246688660667","-0.0138324841346278","-0.725827575836628","0.822545774067851","-0.191369757841216","0.495130740608122","0.589214560115241","-0.769444456212969","0.30596738293977","0.185977953781202","-0.870631752666162","0.0107782223852271","-0.728730149285979","0.700935017060611"
"2293","GRC","-1.80573598679178","-2.62878485449176","-0.947763571198476","-0.526334402897949","-0.689566096340508","-0.159642394583875","-0.00338714418040582","-0.426661588773223","0.120549523135804","0.676440683309319","0.54260371253079","1.16793465028458","1.90626110601484","-0.903258932608874","-0.471200114268486","1.37274041730583"
"2294","GRC","-0.791723123389112","-0.672379246735773","1.14340201277584","0.243065526730355","0.0193347848074613","0.353660879889858","0.667814305503287","-0.734685342751999","0.842285553747458","1.57436215182017","1.04518850461527","0.328856346807373","4.48451093402044","-0.188846313063789","0.0614324799436949","1.17248990857618"
"2295","GRC","-1.3095693253904","-1.22928669331404","-0.685845641277289","-0.433015764356589","0.8237466937522","-0.0760279049399506","-1.75222628740889","-0.371332448338862","-0.250504678232561","0.519671225569489","0.493441146776746","0.295860830803323","-1.06853542343691","-0.245986320501256","-1.19121970259472","0.830836146166003"
"2296","GRC","-1.47426483196578","0.276073786101208","-2.41475183552243","0.959311580253299","-2.99652624319574","0.142371608683498","0.773852304958587","-1.3995640498583","-0.678916184201522","-0.126628255510118","0.878093956036842","0.527607707701636","-1.82587757208619","-0.685176801042716","-0.446269472552511","0.629748423850463"
"2297","GRC","-0.0444769432419178","0.0986633853440262","-3.16333852969735","-0.266247661600613","0.204089097050125","-1.34799186780603","-1.37317432444863","-0.172591287607468","-0.528518364946788","-1.22309333413048","1.36454560772237","-0.820996243477344","-2.41251258019439","-0.0420889076516391","0.623652644858547","0.575895469380961"
"2298","GRC","-2.43358729291941","-1.80815339035278","-0.753616202846045","0.496004837133334","1.03682165208674","0.0287505014979621","0.355862913468973","-0.361542404479007","0.461737933969219","1.16916961980649","1.06599098088808","0.71340141578608","-1.29203317980496","0.109242805902272","0.408600066151731","1.53332347433524"
